Keyword,Client,Competitor 1,Competitor 2,Competitor 3,Competitor 4,Competitor 5,Competitor 6,Competitor 7,Competitor 8,Search Volume,Keyword Difficulty,CPC,Keyword Intents,Client URL,Competitor 1 URL,Competitor 2 URL,Competitor 3 URL,Competitor 4 URL,Competitor 5 URL,Competitor 6 URL,Competitor 7 URL,Competitor 8 URL
gif photo booth,8,1,11,99,99,99,99,99,99,50,6,1.19,informational,https://www.adeptphotobooths.com.au/gif-booths/,https://shutterphotobooth.com.au/gif-photobooth/,https://photoboothhiremelbourne.com.au/the-photo-booths/,,,,,,
glambot camera,2,99,99,99,99,99,99,99,99,50,14,1.84,informational,https://www.adeptphotobooths.com.au/glambot/,,,,,,,,
hire a photo booth perth,9,99,99,99,99,99,99,99,99,50,32,0.94,commercial,https://www.adeptphotobooths.com.au/,,,,,,,,
melbourne cup party ideas,9,99,99,99,99,99,99,99,99,50,6,0,informational,https://www.adeptphotobooths.com.au/hosting-an-office-function-for-the-melbourne-cup/,,,,,,,,
melbourne photo booth hire,14,1,2,4,9,99,99,99,99,50,39,1.52,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
mirror photo booth melbourne,9,99,60,65,58,99,99,99,99,50,12,1.12,informational,https://www.adeptphotobooths.com.au/mirror-booth/,,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
morphing faces,10,99,99,99,99,99,99,99,99,50,28,0.5,"commercial, informational",https://www.adeptphotobooths.com.au/face-morphing/,,,,,,,,
online photo booth,7,99,99,99,99,99,99,99,99,50,38,1.09,informational,https://www.adeptphotobooths.com.au/virtual-photo-booth-hire/,,,,,,,,
perth photo booth hire,9,99,99,99,99,99,99,99,99,50,32,0.85,commercial,https://www.adeptphotobooths.com.au/,,,,,,,,
photo booth backdrops,15,6,83,25,99,99,99,99,99,50,1,1.05,commercial,https://www.adeptphotobooths.com.au/backdrops/,https://shutterphotobooth.com.au/photo-booth-backdrops/,https://photoboothhiremelbourne.com.au/extras/,https://lavishphotobooths.com.au/additions/,,,,,
photo booth background,6,99,99,99,99,99,99,99,99,50,6,1.16,informational,https://www.adeptphotobooths.com.au/backdrops/,,,,,,,,
photo booth hire geelong,1,99,7,99,99,99,99,99,99,50,3,1.37,commercial,https://www.adeptphotobooths.com.au/geelong/,,https://photoboothhiremelbourne.com.au/photo-booth-hire-geelong/,,,,,,
photo booth hobart,1,99,99,99,99,99,99,99,99,50,11,1.99,commercial,https://www.adeptphotobooths.com.au/hobart-photo-booth-hire/,,,,,,,,
photo booth to hire,31,2,7,13,11,99,99,99,99,50,32,1.28,informational,https://www.adeptphotobooths.com.au/mandurah/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photo booths hire,28,2,12,4,15,99,99,99,99,50,37,1.28,commercial,https://www.adeptphotobooths.com.au/mandurah/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photo booths perth,6,99,99,99,99,99,99,99,99,50,32,0.91,commercial,https://www.adeptphotobooths.com.au/,,,,,,,,
photo mirror for weddings,7,99,93,99,99,99,99,99,99,50,4,0,informational,https://www.adeptphotobooths.com.au/mirror-booth/,,https://photoboothhiremelbourne.com.au/wedding-photo-booth-hire/,,,,,,
photobooth for weddings,4,15,43,41,92,99,99,99,99,50,20,1.3,commercial,https://www.adeptphotobooths.com.au/weddings/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/photo-booth-hire-yarra-valley/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photobooth melbourne hire,17,1,2,4,9,99,99,99,99,50,39,1.52,commercial,https://www.adeptphotobooths.com.au/melbourne/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photobooth photos,26,6,37,46,82,99,99,99,99,50,28,0,informational,https://www.adeptphotobooths.com.au/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photography booths,6,13,28,8,92,99,99,99,99,50,34,1.09,informational,https://www.adeptphotobooths.com.au/packages/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
picture booth online,10,99,99,99,99,99,99,99,99,50,39,0.93,informational,https://www.adeptphotobooths.com.au/virtual-photo-booth-hire/,,,,,,,,
spinning photo booth,4,60,99,99,99,99,99,99,99,50,9,1.12,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,https://shutterphotobooth.com.au/,,,https://cheapestphotobooth.melbourne/,,,,
360 camera photo booth,4,99,99,99,99,99,99,99,99,40,8,0.94,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,,,,,,,,
360 photo booth adelaide,10,99,99,99,99,99,99,99,99,40,1,1.23,informational,https://www.adeptphotobooths.com.au/photo-booth-hire-adelaide/,,,,,,,,
backdrops for photo booth,17,9,84,10,99,99,99,99,99,40,3,1.08,"informational, transactional",https://www.adeptphotobooths.com.au/backdrops/,https://shutterphotobooth.com.au/photo-booth-backdrops/,https://photoboothhiremelbourne.com.au/extras/,https://lavishphotobooths.com.au/additions/,,,,,
cheap photo booth hire melbourne,51,11,5,19,1,99,99,99,99,40,27,1.16,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
cheap photobooth hire,99,33,36,66,2,99,99,99,99,40,15,1.03,commercial,,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
cheapest photobooth melbourne,67,21,29,28,1,99,99,99,99,40,6,1.04,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
christmas photo booth ideas,7,99,99,99,99,99,99,99,99,40,10,0,informational,https://www.adeptphotobooths.com.au/ways-to-lift-your-christmas-photo-booth-experience/,,,,,,,,
glamorous bot,1,99,99,99,99,99,99,99,99,40,14,0,commercial,https://www.adeptphotobooths.com.au/glambot/,,,,,,,,
hire photo booth melbourne,21,1,3,4,11,99,99,99,99,40,33,1.22,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
hire photo booth perth,8,99,99,99,99,99,99,99,99,40,32,0.94,commercial,https://www.adeptphotobooths.com.au/,,,,,,,,
home photo booth,74,5,6,99,99,99,99,99,99,40,28,0.71,informational,https://www.adeptphotobooths.com.au/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,,,,,,
ideas for green screen videos,3,99,99,99,99,99,99,99,99,40,39,0,informational,https://www.adeptphotobooths.com.au/best-green-screen-ideas/,,,,,,,,
internet photo booth,5,99,99,99,99,99,99,99,99,40,13,0.93,informational,https://www.adeptphotobooths.com.au/virtual-photo-booth-hire/,,,,,,,,
kardashian photo booth,8,30,99,99,99,99,99,99,99,40,6,0.98,informational,https://www.adeptphotobooths.com.au/glam-booth/,https://shutterphotobooth.com.au/glam-booth/,,,,,,,
melbourne cup office ideas,6,99,99,99,99,99,99,99,99,40,6,0,informational,https://www.adeptphotobooths.com.au/hosting-an-office-function-for-the-melbourne-cup/,,,,,,,,
photo booth photo,9,21,80,46,99,99,99,99,99,40,25,1.76,informational,https://www.adeptphotobooths.com.au/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/photo-booth-hire-mornington-peninsula/,https://lavishphotobooths.com.au/,,,,,
photo booth rental melbourne,14,1,2,4,9,99,99,99,99,40,40,1.2,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photo booths for rent,18,2,3,16,17,99,99,99,99,40,30,1.07,informational,https://www.adeptphotobooths.com.au/corporate/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photo booths hire melbourne,19,1,3,2,12,99,99,99,99,40,33,1.22,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photo booths to hire,39,1,5,7,11,99,99,99,99,40,32,1.07,informational,https://www.adeptphotobooths.com.au/melbourne/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photo morphing,10,99,99,99,99,99,99,99,99,40,32,0,commercial,https://www.adeptphotobooths.com.au/face-morphing/,,,,,,,,
photo of booth,14,9,58,16,99,99,99,99,99,40,35,0.95,"commercial, informational",https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/the-photo-booths/,https://lavishphotobooths.com.au/,,,,,
photobooth camera,8,38,99,99,99,99,99,99,99,40,28,0.69,commercial,https://www.adeptphotobooths.com.au/360-photo-booth/,https://shutterphotobooth.com.au/,,,,,,,
photobooth rental,85,2,5,7,12,99,99,99,99,40,39,1.07,informational,https://www.adeptphotobooths.com.au/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photography booth,5,12,40,14,99,99,99,99,99,40,37,1.09,informational,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,,,,,
rotating photo booth,4,75,99,99,99,99,99,99,99,40,6,1.27,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,https://shutterphotobooth.com.au/,,,,,,,
shutterbooth,99,1,99,99,99,99,99,99,99,40,35,0,navigational,,https://shutterphotobooth.com.au/,,,,,,,
video booth,3,85,99,99,99,99,99,99,99,40,4,1.5,informational,https://www.adeptphotobooths.com.au/video-booth-experiences/,https://shutterphotobooth.com.au/,,,,,,,
vintage photobooth,9,99,99,99,99,99,99,99,99,40,3,0.91,informational,https://www.adeptphotobooths.com.au/vintage-photo-booth/,,,,,,,,
360 booths,7,99,99,70,99,99,99,99,99,30,17,1.13,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,,,https://lavishphotobooths.com.au/magic-360-booth/,,,,,
360 photo booth hire perth,2,99,99,99,99,99,99,99,99,30,11,0.71,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,,,,,,,,
360 photo booth perth,1,99,99,99,99,99,99,99,99,30,11,1.03,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,,,,,,,,
3d photo booth,2,99,99,99,99,99,99,99,99,30,10,0.99,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,,,,,,,,
black and white photo booth,4,2,99,99,99,99,99,99,99,30,0,1.03,informational,https://www.adeptphotobooths.com.au/glam-booth/,https://shutterphotobooth.com.au/glam-booth/,,,,,,,
cheap photo booth melbourne,89,6,11,17,3,99,99,99,99,30,33,1.04,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
corporate photo booth,3,39,12,82,99,99,99,99,99,30,4,1.22,informational,https://www.adeptphotobooths.com.au/corporate/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/corporate/,https://lavishphotobooths.com.au/,,,,,
digital photo booth,10,18,3,9,16,99,99,99,99,30,4,1.23,informational,https://www.adeptphotobooths.com.au/virtual-photo-booth-hire/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/the-photo-booths/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
event photo booth hire,7,2,10,21,99,99,99,99,99,30,19,1.37,informational,https://www.adeptphotobooths.com.au/corporate/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,,,,,
geelong photo booth hire,1,99,7,92,99,99,99,99,99,30,3,1.03,informational,https://www.adeptphotobooths.com.au/geelong/,,https://photoboothhiremelbourne.com.au/photo-booth-hire-geelong/,https://lavishphotobooths.com.au/,,,,,
gif booth,6,1,9,99,99,99,99,99,99,30,9,0.79,informational,https://www.adeptphotobooths.com.au/gif-booths/,https://shutterphotobooth.com.au/gif-photobooth/,https://photoboothhiremelbourne.com.au/the-photo-booths/,,,,,,
green screen photo booth,5,99,99,99,99,99,99,99,99,30,6,0.87,informational,https://www.adeptphotobooths.com.au/green-screen-photo-booths/,,,,,,,,
hire 360 photo booth,1,35,81,75,99,99,99,99,99,30,13,1.11,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,,,,,
hire a photobooth,56,2,6,14,15,99,99,99,99,30,35,1.02,informational,https://www.adeptphotobooths.com.au/geelong/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
inexpensive photo booth,99,99,99,99,1,99,99,99,99,30,23,1.08,informational,,,,,https://cheapestphotobooth.melbourne/,,,,
low cost photo booth,99,25,99,39,1,99,99,99,99,30,6,1.08,commercial,,https://shutterphotobooth.com.au/,,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
melbourne 360 photo booth,2,15,33,40,99,99,99,99,99,30,10,1.66,commercial,https://www.adeptphotobooths.com.au/360-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,,,,,
melbourne photo booths,16,2,3,1,24,99,99,99,99,30,26,1.3,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
mobile photo booth,4,61,43,22,28,99,99,99,99,30,12,0.9,informational,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/the-photo-booths/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
party hire photo booth,74,8,13,53,29,99,99,99,99,30,3,0.98,informational,https://www.adeptphotobooths.com.au/melbourne/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
perth photobooth,6,99,99,99,99,99,99,99,99,30,30,0.91,commercial,https://www.adeptphotobooths.com.au/,,,,,,,,
perth photobooth hire,9,99,99,99,99,99,99,99,99,30,32,0.94,commercial,https://www.adeptphotobooths.com.au/,,,,,,,,
photbooth,23,6,22,15,99,99,99,99,99,30,33,0.95,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,,,,,
photo booth 360,4,91,99,84,99,99,99,99,99,30,8,1.07,informational,https://www.adeptphotobooths.com.au/360-photo-booth/,https://shutterphotobooth.com.au/,,https://lavishphotobooths.com.au/magic-360-booth/,,,,,
photo booth back drop,16,9,76,8,99,99,99,99,99,30,2,1.05,commercial,https://www.adeptphotobooths.com.au/backdrops/,https://shutterphotobooth.com.au/photo-booth-backdrops/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/additions/,,,,,
photo booth backgrounds,13,10,85,8,99,99,99,99,99,30,3,1.11,informational,https://www.adeptphotobooths.com.au/backdrops/,https://shutterphotobooth.com.au/photo-booth-backdrops/,https://photoboothhiremelbourne.com.au/extras/,https://lavishphotobooths.com.au/additions/,,,,,
photo booth event,15,8,14,99,99,99,99,99,99,30,28,1.51,informational,https://www.adeptphotobooths.com.au/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,,,,,,
photo booth for events,9,8,16,60,99,99,99,99,99,30,26,1.25,informational,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,,,,,
photo booth for hire melbourne,19,1,3,4,11,99,99,99,99,30,32,1.22,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photo booth geelong,1,99,8,99,99,99,99,99,99,30,3,1.25,commercial,https://www.adeptphotobooths.com.au/geelong/,,https://photoboothhiremelbourne.com.au/photo-booth-hire-geelong/,,,,,,
photo booth hire hobart,1,99,99,99,99,99,99,99,99,30,8,0.83,commercial,https://www.adeptphotobooths.com.au/hobart-photo-booth-hire/,,,,,,,,
photo booth hire melbourne cost,40,5,15,59,2,99,99,99,99,30,4,0.95,commercial,https://www.adeptphotobooths.com.au/melbourne/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photo booth packages,23,99,99,4,67,99,99,99,99,30,0,1.04,informational,https://www.adeptphotobooths.com.au/packages/,,,https://lavishphotobooths.com.au/packages/,https://cheapestphotobooth.melbourne/,,,,
photo booth perth hire,8,68,99,90,99,99,99,99,99,30,31,0.85,commercial,https://www.adeptphotobooths.com.au/,https://shutterphotobooth.com.au/,,https://lavishphotobooths.com.au/,,,,,
photo booth rentals,49,3,4,99,19,99,99,99,99,30,33,1.07,informational,https://www.adeptphotobooths.com.au/things-to-consider-before-hiring-a-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,,https://cheapestphotobooth.melbourne/,,,,
photo booths for weddings,7,13,41,8,99,99,99,99,99,30,18,1.11,commercial,https://www.adeptphotobooths.com.au/weddings/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/weddings/,,,,,
photo booths in melbourne,20,1,4,2,11,99,99,99,99,30,25,1.22,commercial,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photobooth wedding hire,52,2,20,13,74,99,99,99,99,30,22,1.13,informational,https://www.adeptphotobooths.com.au/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
photos booth,10,8,24,13,99,99,99,99,99,30,39,0.95,informational,https://www.adeptphotobooths.com.au/hobart-photo-booth-hire/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,,,,,
picture booth for wedding,6,17,72,18,99,99,99,99,99,30,22,1.11,"commercial, informational",https://www.adeptphotobooths.com.au/weddings/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/photo-booth-hire-yarra-valley/,https://lavishphotobooths.com.au/,,,,,
rent photo booth,29,2,4,23,10,99,99,99,99,30,36,1.07,informational,https://www.adeptphotobooths.com.au/roaming-photo-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/,https://cheapestphotobooth.melbourne/,,,,
rental picture booth,82,1,3,25,6,99,99,99,99,30,31,1.07,commercial,https://www.adeptphotobooths.com.au/corporate/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/,https://lavishphotobooths.com.au/the-booth-breakdown-choosing-the-right-photo-booth-for-your-event/,https://cheapestphotobooth.melbourne/,,,,
retro photo booth,76,99,59,8,99,99,99,99,99,30,0,1.01,"informational, transactional",https://www.adeptphotobooths.com.au/vintage-photo-booth/,,https://photoboothhiremelbourne.com.au/the-photo-booths/,https://lavishphotobooths.com.au/retro-booth/,,,,,
roaming photo booth,2,99,91,13,99,99,99,99,99,30,0,1.38,informational,https://www.adeptphotobooths.com.au/roaming-photo-booth/,,https://photoboothhiremelbourne.com.au/the-photo-booths/,https://lavishphotobooths.com.au/roaming-booth/,,,,,
wedding photo booth melbourne,25,4,20,3,99,99,99,99,99,30,29,1.36,commercial,https://www.adeptphotobooths.com.au/glam-booth/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/wedding-photo-booth-hire/,https://lavishphotobooths.com.au/,,,,,
wedding photobooth hire,8,2,19,14,99,99,99,99,99,30,17,1.13,informational,https://www.adeptphotobooths.com.au/weddings/,https://shutterphotobooth.com.au/,https://photoboothhiremelbourne.com.au/wedding-photo-booth-hire/,https://lavishphotobooths.com.au/,,,,,
daisy photo booth,99,99,99,99,99,56,1,99,99,70,35,2.61,navigational,,,,,,https://www.bigdaylittlebooth.com.au/,https://daisysphotobooth.com.au/,,
magic mirror photo booth,99,99,99,99,99,99,99,99,5,70,0,1.06,informational,,,,,,,,,https://www.snaptimephotobooths.com.au/magic-mirror-hire
pixelbooth,99,99,99,99,99,99,99,1,99,70,24,1.54,"navigational, transactional",,,,,,,,https://pixelbooth.com.au/,
magic photo booth mirror,99,99,99,99,99,99,99,99,6,40,0,1.25,informational,,,,,,,,,https://www.snaptimephotobooths.com.au/magic-mirror-hire
photo booth ideas for 50th birthday,99,99,99,99,99,99,7,99,99,40,9,0,informational,,,,,,,https://daisysphotobooth.com.au/blog/some-ripper-birthday-photobooth-ideas-for-your-man-at-50/,,
audio guest book melbourne,99,99,99,99,99,99,99,77,7,30,14,0.8,"informational, transactional",,,,,,,,https://pixelbooth.com.au/online-booking-form-pixel-booth,https://www.snaptimephotobooths.com.au/audio-guest-book-hire
daisy's photo booth,99,99,99,99,99,99,1,99,99,30,30,2.14,navigational,,,,,,,https://daisysphotobooth.com.au/,,
pixel booth,99,99,99,99,99,99,99,1,99,30,31,1.69,navigational,,,,,,,,https://pixelbooth.com.au/,
